sid,IEA0,IEA1
13024J,0.0027911067,-0.36128592
13025L,-0.4668877,-0.30546886
13026N,0.9333283,2.0734763
13027P,0.50019395,0.02044617
13033K,0.31324202,1.7085266
13034M,-1.4284961,-0.070801534
13036Q,-0.11024785,-1.548725
13039W,-2.154975,0.51828796
13040H,-1.2020261,0.81527364
13042L,1.7636944,-0.28852686
13043N,-0.047727574,1.2737812
13044P,0.11624702,-0.5151555
13045R,0.4039967,0.16279453
13046T,-1.3946944,1.0117743
13047V,0.13336222,-1.6444657
13048X,-0.26923805,-1.501794
13050K,2.3729532,-2.2020516
13053Q,0.12594451,-1.6647857
13054S,-2.12932,-0.61753845
13056W,0.064223334,-1.3662837
13058A,-2.376489,0.06460073
13059C,-0.2441406,0.8460495
13060N,-0.73772615,-1.1149744
13061P,-1.1197112,-1.3845088
13064V,-0.5226833,0.33377424
13065X,1.4877536,-0.15011981
13066Z,-1.8278278,-0.52711284
13067B,-2.3346515,0.51189977
13070Q,-1.5143791,2.3300145
13071S,-1.9042919,-0.69434375
13072U,-0.9941716,0.3923119
13073W,-0.20783162,-1.1666906
13074Y,-1.2086273,-1.6979399
13076C,-1.2796504,1.4748102
13077E,0.33381414,-0.20565319
13078G,1.02465,0.58242524
13080T,0.9977175,-0.529893
13081V,-0.6135772,1.0627228
13082X,-2.1719344,-0.8707956
13083Z,-0.021030664,-0.6487137
13084B,-0.07938129,0.7316421
13086F,-0.094758235,-0.31026226
13087H,0.10945759,-1.0097487
13090W,-0.6434602,2.0793219
13091Y,-0.26216686,0.16694853
13092A,0.7359395,-0.21214072
13093C,1.2107595,-0.43091926
13094E,1.0663381,0.8445094
13097K,0.19957258,0.7082845
13098M,-0.5252963,-1.1534672
13100Z,-0.058965612,-0.837145
13101B,-0.06064545,-1.1489903
13103F,0.7842851,-0.26763955
13104H,-0.17572427,-1.6567366
13107N,-0.93578184,-1.5442924
13108P,-0.58844554,-0.6785115
13110C,0.33043247,-1.9466865
13111E,0.21576798,-0.613907
13114K,0.4303227,0.11877601
13118S,-0.48718768,-1.2917678
13120F,-1.618571,-1.1695173
13121H,-0.10438839,-0.33725354
13122J,1.0401573,-0.5290428
13123L,1.0133114,-1.471143
13124N,0.4604977,-0.82323295
13125P,0.27872565,-1.0712771
13126R,-0.6487692,2.2947574
13127T,-0.9968831,0.87949026
13129X,0.036445368,-1.7313372
13131K,1.2174737,-1.0763277
13132M,-0.32282957,0.9687122
13136U,0.74210167,0.19574788
13137W,0.1537585,-1.124578
13138Y,0.49908957,-0.33105546
13139A,-0.18554908,-1.9861984
13140L,0.21083629,-0.28635472
13141N,-1.6569782,0.7601279
13142P,-1.4707706,-0.5614332
13145V,0.31522328,-0.69293535
13146X,-0.08233686,0.49668965
13149D,2.2035232,1.3736299
13152S,-0.68077105,-0.035690602
13153U,-0.9272459,-0.4730045
13154W,-1.6946952,1.1939956
13155Y,0.99552095,-1.8499855
13157C,-0.9822672,-0.4128398
13159G,-0.15723707,0.1414152
13162V,0.675411,-1.0260117
13163X,-0.45127162,-0.74003804
13165B,-0.82402146,0.53384316
13166D,1.8116634,-0.6593179
13167F,-1.543264,0.9237692
13169J,-1.0348041,0.3698967
13170U,-0.7682392,-1.5623583
13171W,0.45617637,0.10095217
13172Y,-0.22159414,-0.89641607
13174C,-2.067583,-1.4757884
13176G,0.39206773,2.137857
13179M,-1.125418,0.44511157
13180X,-1.7359453,-0.83185625
13181Z,-1.0278707,-0.34652528
13185H,0.07366634,-0.14577131
13186J,-1.5916188,-0.4509151
13187L,-3.1336653,0.21643475
13188N,-0.5315503,-1.4160863
13189P,0.0719422,2.7585287
13191C,-1.2665813,-0.06482917
13193G,0.047717884,0.7814552
13195K,-1.4903638,-0.49773884
13196M,0.41751233,1.0242417
13198Q,-1.5027627,-0.013531988
13200D,-0.9175644,0.16332224
13201F,2.0644832,-0.80412996
13202H,2.005814,-0.21773036
13203J,-0.22673878,0.89847296
13206P,0.514132,0.23110442
13207R,-0.47462273,-0.41047058
13208T,0.7405551,-1.7640784
13215Q,0.848632,-1.1490964
13216S,0.07076375,-1.8421943
13218W,-0.29074138,-1.0485344
13220J,-0.3795114,-1.3625841
13223P,-0.4359456,-0.14044054
13224R,-0.15293396,1.7270155
13225T,-0.51897633,1.8422308
13226V,-1.0135763,0.063784264
13227X,-1.427545,-0.2734913
13230M,0.25930685,-0.4162117
13234U,-0.42581767,-0.49646664
13237A,-0.7528504,-1.5106668
13239E,0.5225607,1.6076072
13240P,-0.6823881,-1.4737127
13241R,0.002906674,-0.097801454
13242T,0.7406026,0.36380318
13243V,-0.8500067,-1.7300901
13244X,-0.040367063,-0.8685702
13245Z,-0.095496975,-0.37285382
13246B,-2.4778333,-0.23902157
13248F,-0.20347539,0.38831314
13250S,-1.0464439,-0.42983723
13251U,-0.8899193,-1.2714331
13252W,-0.6465129,-0.17005552
13253Y,0.3745532,-0.5247433
13254A,1.066391,-1.0616925
13255C,0.01988134,-0.40879107
13256E,-1.8547302,0.03330671
13259K,-0.20540968,1.373149
13261X,-1.2689764,-2.010714
13262Z,-1.9210116,-0.115912125
13264D,-0.7303646,0.55505484
13267J,0.24647248,-1.7998511
13268L,0.8175019,1.0615003
13270Y,-1.8941453,1.4053353
13272C,-0.54629624,-1.3183491
13273E,0.32399192,-0.7401088
13276K,-0.29501042,-0.19145961
13277M,-1.1661378,0.8276235
13282F,-1.8500493,0.91235
13283H,-1.0633838,0.31602377
13285L,-0.67421114,1.5645952
13287P,-1.2171254,0.9283186
13288R,0.59290576,-0.24981204
13289T,-1.0843748,-1.4612014
13293K,-0.1954561,-0.10889087
13297S,-0.90473145,-1.2559903
13298U,-0.061368205,-0.7772999
13299W,0.003306555,-1.072036
13300H,1.0932994,0.7435392
13301J,0.41364974,0.85034543
13302L,-1.0648859,-0.10100164
13303N,0.033602692,-2.0429962
13308X,0.17715326,-0.2322118
13309Z,-1.2321475,-0.81556034
13311M,-0.100233555,0.41957688
13313Q,0.7171608,-0.36043155
13314S,-0.6073465,-0.83770216
13317Y,-0.9543368,-0.8586094
13318A,-0.21614893,-0.6038598
13319C,-1.4652408,-1.5384017
13320N,0.6571692,-0.4725786
13321P,-0.4860433,0.941666
13322R,-1.1883173,1.8269835
13323T,0.679537,-0.46464038
13324V,0.2576106,-2.0373874
13325X,-0.6237298,-0.13614838
13326Z,-0.66669333,-1.2413485
13327B,-0.18450093,-0.980199
13328D,-1.083931,0.072893985
13329F,1.6409075,-1.0447546
13330Q,-0.7870103,-0.09648709
13333W,-1.2953948,-1.7192926
13334Y,1.1121944,-0.6974252
13337E,0.16705808,-1.6269156
13338G,-0.9764282,-1.1183655
13340T,0.17928007,-1.0435604
13341V,0.9900368,0.35051948
13342X,1.0806919,0.04388622
13343Z,-0.9581138,-0.7440518
13344B,0.97042257,-0.62917674
13345D,-2.20485,0.533027
13347H,0.26494676,-1.9665905
13348J,0.92413723,0.11201922
13350W,0.23620908,-0.24496181
13351Y,2.5116158,0.016188132
13354E,0.6520799,-0.22780733
13357K,-0.5181023,-0.88801515
13358M,0.33581495,-0.6245851
13361B,-1.5946445,0.6460731
13362D,1.2340809,-1.4343672
13363F,1.2150329,-0.4277444
13365J,0.89395905,-1.097759
13367N,-2.0619526,-0.16401806
13368P,-1.6669413,-0.8633836
13369R,0.057714365,-0.5842956
13370C,0.6250463,1.244045
13371E,-0.41228572,0.9483324
13372G,-0.33253032,0.8422311
13375M,-0.74601996,-1.7308296
13378S,-2.0473607,0.6359514
13379U,-1.3520359,-0.03311599
13380F,0.55926746,-0.46687832
13382J,-0.27092537,-0.51618075
13383L,1.3352903,-1.9108398
13384N,0.6919001,-0.610667
13386R,-1.2600253,-1.2600191
13388V,-0.028975472,1.5343516
13394Q,-0.15317291,-1.4184601
13395S,-1.9091237,-0.92467993
13398Y,0.750213,-0.59258056
13399A,-0.8392521,-1.2124712
13401N,-1.5886146,-1.4583998
13402P,-0.3478591,-0.98745644
13403R,-1.0532273,-0.40702122
13404T,1.2467387,-0.55604285
13405V,-0.37087014,-0.63982916
13406X,-0.33011523,-1.0302385
13407Z,0.06902001,0.047661215
13408B,0.1950798,-0.49846905
13412S,-1.7325987,1.5066397
13415Y,-0.5949479,-0.6958388
13416A,-0.04138764,0.095444895
13418E,1.0624944,-1.0811371
13419G,0.041528206,-0.62414587
13421T,-0.8957261,-2.2996087
13422V,-0.48965865,0.16674355
13423X,-1.0475528,-0.12298763
13424Z,-1.0515448,-0.6244116
13426D,-0.9047302,-0.27476174
13428H,-0.0071223853,-1.5702169
13429J,-0.59051347,0.10827253
13430U,-0.82954437,-1.5725584
13431W,-0.09490252,0.6251221
13432Y,1.4175327,0.5648582
13435E,-0.6976694,0.06610073
13438K,-0.41292992,-1.4641753
13439M,-1.2513719,1.4985847
13440X,-0.38512933,-1.4449123
13441Z,-1.7869203,-0.35905415
13442B,0.94280946,-0.51545197
13444F,-0.6077396,-0.011695439
13445H,0.15261213,-0.14262603
13447L,-0.77028584,-0.0028874844
13448N,0.5422766,-0.413117
13449P,2.0823503,0.3814153
13450A,1.17489,0.5006813
13452E,-0.34523967,-1.028061
13453G,-1.0229709,-0.16050293
13458Q,0.7180007,-0.77936906
13459S,1.7012489,1.6848733
13460D,-1.0738733,0.45313945
13461F,-2.1810722,-0.2157447
13462H,0.79184616,-1.0722839
13465N,-1.1813349,0.7580515
13468T,1.4717968,0.32961923
13469V,1.6663345,0.45654973
13473M,0.055643737,-0.05769027
13477U,1.0444161,-1.1209865
13479Y,-1.288069,0.64294994
13480J,-1.2231253,-0.4049813
13481L,-0.9651783,1.5280566
13482N,-0.35163862,-0.04638045
13483P,0.29659557,1.2413967
13485T,0.3212001,1.9299304
13488Z,-0.7253705,-1.1946596
13489B,-0.9616895,-1.8496221
13494U,-1.0300659,-0.97763175
13496Y,1.5419983,-1.3870178
13498C,1.0333302,0.37559828
13499E,0.14871378,-0.3782414
13500P,-0.45625797,-0.7501294
13501R,0.4393713,-1.5426834
13502T,0.32950512,-0.71093136
13503V,2.488624,0.90472186
13504X,-1.4639575,-0.89231765
13505Z,1.961664,-1.062125
13507D,0.48296267,-0.9438318
13509H,0.59889925,-0.4558794
13510S,0.059910823,-1.1345072
13511U,0.25583607,-1.6739626
13513Y,-1.2239106,-0.85252607
13515C,1.5856636,-0.11928874
13516E,1.2235368,-0.41265422
13517G,1.9687805,-1.4091676
13519K,0.8874356,-0.725652
13520V,2.285734,-0.85955155
13521X,0.45486316,-0.20207188
13522Z,0.83732796,-0.83515084
13523B,-1.404818,-1.1043993
13526H,0.008111584,1.4779421
13527J,-1.0346513,-0.11757076
13528L,0.44452697,2.4038987
13530Y,0.6390166,-0.81080234
13531A,0.41313654,2.1703653
13532C,-2.2531335,0.5169357
13533E,0.38947073,-0.8952969
13534G,-1.551912,-0.23328343
13536K,-0.88505477,-0.255315
13539Q,0.68638605,-1.7645687
13540B,-0.48432723,-1.5739281
13541D,-0.6147002,0.3919895
13542F,1.5433519,-0.8270674
13543H,-0.692115,-0.699841
13544J,-0.116809264,-0.68487674
13545L,-1.0225132,-1.13169
13547P,1.2936537,0.9870065
13548R,-1.1925199,-0.46721882
13550E,-1.5370684,0.51057845
13551G,-1.807554,-0.6961549
13553K,-0.102308415,-0.02522349
13556Q,-0.92849255,-1.1071103
13557S,-1.0713953,-1.5758018
13558U,-1.5216545,0.4416334
13560H,-1.7404671,-1.9501483
13562L,-1.7819622,-0.58206916
13563N,1.5298132,-2.0062554
13564P,-2.137098,-0.9637381
13568X,-0.7980029,-0.42745057
13570K,-0.14328423,0.93228877
13571M,-0.9249023,0.18485133
13573Q,0.8789705,-1.4366701
13574S,-0.23515253,-0.64366746
13575U,0.5697419,-1.6921508
13576W,0.13542154,-0.6559536
13577Y,1.7255923,-1.1589105
13578A,1.3548172,0.6406777
13579C,-1.0309515,-0.8855792
13580N,-0.94949806,0.14405513
13581P,1.1631048,1.448008
13582R,1.1296027,-1.3742377
13583T,0.34045753,-0.7859029
13584V,-2.6542463,-0.5244137
13586Z,1.9524004,-0.8798534
13587B,-0.7668325,1.3447883
13588D,0.022804037,-0.4485404
13589F,-0.9484978,-1.0492787
13593W,-0.27071565,-0.44650358
13594Y,-2.3222382,0.051580984
13595A,-2.3304672,-0.7617732
13602X,-1.0489019,-0.6309439
13605D,0.59217995,0.79987454
13609L,-1.174794,-1.4526663
13610W,-0.27642155,-0.26707396
13617K,-1.1175249,-1.9925778
13618M,-0.78657067,-1.2036017
13620Z,-0.9896854,-0.4148348
13621B,-0.8182238,0.66461575
13622D,-0.9621135,-0.26949298
13623F,0.57632077,0.64412796
13625J,-0.5493539,-0.7210994
13626L,0.8914013,-1.4529724
13627N,-0.6911375,-1.1561191
13628P,-1.8715172,-0.72175074
13629R,-2.1202884,-1.1924359
13630C,0.0979166,-1.5814784
13631E,0.46656585,-0.9992402
13632G,0.7372872,-1.7967346
13637Q,-0.46315846,-0.20594318
13641H,-1.2429547,-0.5315347
13642J,-2.8569033,-0.6567207
13644N,-0.76397514,1.1906334
13645P,-1.7444036,1.44396
13648V,-0.18023655,-1.3538845
13649X,-1.2409064,1.2217033
13651K,-1.1985657,-1.0750377
13652M,-1.2119176,-2.42441
13654Q,-1.2540498,-0.23928647
13656U,-0.23850092,-0.85689867
13658Y,-0.021089818,-0.937928
13660L,-0.06903761,-0.7263369
13663R,-0.82811433,-1.0624796
13666X,-0.0210176,0.12602389
13667Z,-1.2238156,-0.39133185
13669D,-1.195626,-1.8736446
13671Q,-1.2153885,0.8114867
13672S,1.3715413,-1.4133707
13674W,-0.8894901,-1.2072437
13675Y,-1.3527915,-1.9749674
13677C,0.28782475,-0.9508869
13678E,0.35983077,0.76697135
13679G,-1.7812064,-0.644851
13680R,-0.53262913,-1.5231013
13682V,0.038429465,-0.5947434
13683X,-0.16279289,0.25323683
13684Z,-1.4595575,-1.0386889
13685B,-0.68897384,1.107533
13686D,1.3283004,-0.9090458
13688H,-1.2697753,-1.6258119
13689J,0.3924387,-0.026045999
13693A,0.103617094,0.5946731
13694C,-1.5662358,-1.3628631
13695E,-0.29379958,-0.9783478
13700X,-0.24873583,-0.5029052
13701Z,-0.06819315,-1.4506396
13702B,1.5490797,-0.39152038
13703D,-0.02240347,0.4231716
13704F,1.9591951,-1.063599
13705H,-0.31650922,-0.32628602
13706J,-1.962673,-0.1030973
13707L,-0.80965453,-1.5912474
13709P,1.2459139,-0.472498
13710A,1.2650278,-1.7247579
13711C,-0.6504124,0.50189626
13712E,1.600462,-1.3463672
13719S,0.18130204,-0.89389706
13720D,-1.9554713,0.3375071
13723J,-0.54389083,0.028812746
13724L,1.6074444,-1.2652167
13725N,0.024874989,0.8365463
13726P,-0.02288182,2.3216205
13727R,-1.3700767,0.22279947
13728T,0.36450592,-1.1483208
13730G,-2.267804,-0.5802594
13732K,0.05808393,0.053130545
13733M,-1.3118032,0.89502126
13735Q,-1.685014,1.2919734
13736S,-0.30033508,-0.8995451
13737U,-1.6984041,-0.7792493
13738W,-1.4081907,0.39043945
13739Y,1.615444,-1.4471495
13741L,-2.3346,0.5287516
13742N,-1.2615471,-0.3608208
13744R,-0.53428614,2.0195937
13747X,-1.5176073,-0.528029
13748Z,-1.3155037,-0.55347216
13749B,-0.0031494522,-0.639971
13750M,-0.4235638,-0.75585
13757A,-0.09699645,0.90926564
13758C,0.7295646,-1.4694299
13759E,-0.59541684,-0.8665312
13760P,1.2587764,-1.9797102
13762T,-2.0535226,-0.7352887
13763V,-0.20851114,-1.7020193
13765Z,-1.6635879,0.5557968
13766B,-0.8733939,1.3745527
13767D,1.1924067,0.043404855
13768F,-0.016874235,-1.0284519
13769H,0.066731855,-0.58303964
13770S,-1.0314243,-1.291688
13771U,-0.65511554,-1.2979827
13772W,0.12692958,-1.0685378
13774A,-0.50606096,-0.7604766
13775C,-0.6120463,-0.26838273
13780V,1.4358054,-1.2992018
13782Z,-0.9146291,-0.9512377
13783B,-2.1495667,1.055149
13784D,-1.0118579,1.7192175
13786H,0.047216885,-1.125741
13791A,-0.42327708,-0.43057936
13792C,-0.12064447,-0.8570026
13793E,1.7921709,0.18258925
13797M,-0.99957216,-0.41454822
13799Q,-0.06475069,0.27098808
13800B,-1.6395744,-0.06997384
13802F,-0.7339652,-1.5401417
13803H,0.036914237,-0.76032275
13806N,-1.4587781,-1.0194004
13807P,-1.2556185,-1.6849289
13808R,0.29959947,-1.0615047
13816Q,-0.49324876,-1.1400492
13817S,-0.8512949,-0.187186
13819W,-1.5357363,-1.1216236
13820H,-0.6845945,-0.9478404
13822L,-1.1240151,-0.7553439
13824P,0.7047482,-0.94509774
13828X,-0.15249492,1.5769354
13829Z,-2.1407046,0.07223412
13830K,-0.54205215,-0.24566612
13834S,-1.3880644,0.28723705
13837Y,-0.10053457,-0.0033784627
13838A,-0.7669632,-0.53506863
13839C,1.7889398,-1.5705656
13840N,-1.3162296,-1.2731657
13842R,1.5530212,0.30748641
13845X,-2.0216563,-0.54627496
13848D,1.4880065,0.24819966
13849F,-1.634237,-1.2522755
13850Q,-0.13239987,-1.468467
13852U,0.05940812,-0.23105308
13853W,-1.3113973,-0.6814913
13854Y,2.1953728,-0.55184954
13855A,0.42201823,0.1440289
13856C,-1.3083454,-1.745732
13857E,0.1925572,-0.67316914
13858G,-0.5227092,-0.61124265
13860T,-0.95543206,-0.23851745
13861V,-1.4289007,-0.6971363
13862X,-0.45600662,-0.08928572
13863Z,-1.3612645,-0.28310543
13864B,0.40391845,-1.8503237
13865D,0.16316786,-0.9225602
13866F,1.9077488,-1.9204327
13867H,0.45337796,0.7051576
13868J,-0.3583129,1.9696939
13869L,-0.20951319,-1.2312987
13870W,-0.71414006,0.016423326
13871Y,-1.8894246,0.5537152
13872A,-1.6222408,-0.34713978
13875G,0.86575985,-0.68665874
13878M,-2.1676865,1.0097322
13882D,-1.6763551,-0.5792319
13883F,-1.1285108,-0.080851726
13884H,1.0815591,-0.26127228
13885J,0.46695098,-1.3913488
13886L,0.78255635,-0.34144944
13888P,1.6837136,0.2998569
13889R,-0.2851683,-0.08652831
13890C,-0.113115944,1.497618
13892G,-1.3809763,2.2492428
13894K,-0.41949588,0.7794184
13895M,-0.6965865,-1.9396203
13898S,-1.4256116,0.7300283
13899U,-2.7115242,0.20207182
13900F,-0.3002849,1.204438
13901H,-1.6336241,-0.8934671
13902J,2.0108993,-1.3122706
13904N,-1.7823337,-1.3280516
13905P,-1.7018601,-1.1074957
13907T,-1.7840626,-0.029257318
13908V,0.87546575,-0.6743113
13911K,-0.58684,-0.30750856
13914Q,0.5119555,-0.8585865
13915S,-1.227224,0.2534396
13916U,-0.09941149,-1.1558793
13917W,-0.717076,0.7758481
13919A,-1.6949905,-1.4556404
13920L,-2.0420723,-0.6489856
13921N,-1.4007885,-1.5022664
13922P,0.9074384,-0.5039292
13923R,-0.8191554,0.29021615
13924T,-0.1604487,1.3877741
13925V,0.3355667,-0.47715825
13928B,-0.4044489,-2.0914752
13929D,-0.11436999,0.86149657
13931Q,-1.3971307,1.4423807
13932S,1.1017714,-1.2047284
13933U,-1.824449,-0.5208727
13934W,-1.3345951,-0.52490574
13935Y,1.2493484,-0.39411953
13936A,-0.15530278,-0.6632226
13937C,0.5291761,1.5398428
13939G,-1.4347012,-1.1839561
13940R,-0.026559478,2.1054132
13941T,-0.113008544,-1.0788183
13942V,-1.640543,-1.497755
13943X,-1.9191818,-1.7165111
13945B,0.6781527,-0.8853976
13947F,2.1376789,-0.3796433
13949J,-0.7368178,-0.057618063
13950U,-0.2925833,-1.8102251
13951W,0.15078607,-0.49536237
13952Y,1.1872106,-1.9127243
13953A,-1.683754,-1.0489256
13954C,-2.0795002,-0.63660514
13956G,-0.4930411,-0.8628422
13959M,1.2290592,0.2899981
13960X,-0.32656926,-1.3929063
13961Z,-0.8047837,-0.6307613
13966J,0.5360335,-0.21728516
13970A,-0.6376698,1.5254846
13971C,-1.35874,-0.21529198
13972E,0.6128246,1.695068
13975K,-0.7293397,0.12979311
13976M,-2.8057704,-0.22561884
13980D,-2.2614436,-0.46208543
13981F,0.058297284,-0.23779783
13982H,-1.6763624,-1.5519929
13983J,-1.0523447,-1.1790783
13987R,-0.076341465,-0.1674391
13988T,-0.29094583,-0.2947895
13990G,1.3848414,0.7052965
13992K,-0.4518931,0.224207
13993M,-0.51820815,-0.0024065762
13996S,-2.7524228,0.32698396
13997U,-1.4619377,-0.40270144
13998W,-2.1361966,-0.53732157
13999Y,-0.7976182,-0.25027305
14005K,-2.0775716,-1.4200691
14006M,0.4347644,-0.7191711
14008Q,-1.1037798,0.93850946
14011F,-2.087678,-1.9266331
14012H,0.22219661,1.6175543
14013J,-0.07310884,1.0763958
14015N,-1.0536753,-1.6322864
14016P,0.5366027,-1.5968621
14017R,-1.8371979,-0.6543436
14018T,-2.2170157,-0.22816129
14019V,-2.1851335,-0.1260139
14020G,0.4046308,1.0121667
14022K,-0.32001847,-0.31308088
14023M,-0.05485289,-1.4377992
14025Q,0.90503895,1.355036
14026S,-0.9386331,-1.5360934
14027U,-0.72657037,1.2834305
14028W,-0.06963217,-0.916762
14030J,-2.3754308,0.6787004
14031L,-0.26053143,-1.518302
14032N,-2.046595,1.7746807
14039B,-0.07939277,0.35781384
14044U,-1.5180603,-1.4149415
14045W,-0.7480961,-2.5054355
14047A,0.34689665,-1.0485785
14048C,-2.5008988,1.2479573
14049E,0.46527982,0.87517387
14050P,-1.190881,-1.4263091
14051R,1.1990473,-0.6479343
14052T,-1.1620927,-0.2547382
14053V,-1.216932,-0.08279152
14055Z,-1.3879707,-1.6406475
14056B,-0.52605516,0.88180983
14057D,-1.8003353,-0.9455932
14058F,-1.9656826,-1.6646658
14059H,1.3722,1.4093062
14060S,0.6088754,-1.5795658
14061U,-2.035413,-0.59226847
14062W,-0.19499364,-0.5491944
14063Y,-1.039892,-2.1070805
14064A,-2.0974622,0.14777222
14066E,0.34741855,-0.8756816
14069K,-1.605641,-1.706815
14070V,0.8896003,-0.5380025
14075F,-0.39220127,0.23282774
14076H,-0.3842258,0.44078594
14077J,-2.0494277,-1.1542652
14078L,-1.0837395,0.40858597
14080Y,-1.2323754,0.08468749
14082C,-2.3141356,0.054473363
14084G,-0.6463511,-0.27076465
14087M,-0.9850966,-0.83376914
14089Q,-1.4616019,-1.4130325
14093H,-1.3311805,0.89284736
14094J,0.9776737,-0.86763287
14095L,0.03223297,-1.578433
14097P,-0.8998052,2.3089855
14098R,-0.07262049,3.4695714
14101G,-1.1602663,-1.5961678
14104M,-1.5720935,-0.9255584
14106Q,-1.3726733,-0.793632
14110H,0.09030856,-1.116829
14112L,-0.5283065,-1.0417196
14113N,0.5364535,0.40417156
14114P,-1.2190437,0.9714569
14115R,0.0268494,0.116809405
14116T,-2.6047013,0.29873845
14118X,0.33668733,-0.80350906
14119Z,-2.1543558,-1.4972103
14121M,0.47713867,-1.2166784
14123Q,0.90263593,-1.0792971
14125U,-1.5518038,0.019925293
14126W,-1.7861788,0.5298301
14128A,-1.031361,-0.09507382
14130N,-1.3178117,-0.7641133
14131P,0.2562315,1.1290734
14133T,1.9326184,-1.1998037
14134V,-0.61920047,0.20834883
14135X,-1.3926803,-1.4784763
14136Z,-1.5972667,-1.4545639
14138D,-2.433619,-0.85551566
14140Q,-1.1992005,0.19219962
14141S,-2.4150236,-0.4461585
14142U,-1.3104241,-1.3935791
14144Y,0.8437704,0.18280718
14145A,1.234806,-0.7723226
14147E,-1.229214,-0.43750316
14152X,0.07707097,-0.3643264
14153Z,-0.44629192,0.97305536
14154B,-0.38339108,0.5469389
14155D,1.844022,-1.4609027
14157H,0.2544725,2.9034963
14158J,0.35467735,1.4118768
14159L,-0.38221568,-0.17547324
14160W,-0.04437093,1.1044265
14163C,-0.9615362,0.50064623
14164E,-2.528182,0.9408305
14165G,-1.4038744,-1.3381834
14167K,-0.32222077,-0.7201146
14168M,-0.33617696,0.051902223
14170Z,-1.110656,1.4735293
14171B,0.66321695,-0.10380411
14172D,0.28354698,0.022700917
14173F,1.0329229,0.5596981
14175J,-1.4008582,-0.65175533
14177N,1.6975553,-0.42366546
14179R,-1.1051749,-0.09232979
14180C,-0.23986416,-1.8025208
14182G,0.16033669,0.32433116
14184K,-1.7115829,-0.7538411
14185M,-0.44931325,0.42566624
14187Q,-0.4406415,0.65485513
14188S,-1.8678057,0.12570988
14192J,1.6666578,-1.859532
14193L,-0.59103835,-1.043713
14194N,1.3685215,-0.44482642
14195P,-2.048101,0.6783705
14196R,-1.1668292,-0.50549424
14197T,1.8027134,0.6474825
14198V,-0.8536558,0.050313246
14201K,1.3832377,1.2166147
14205S,-0.752138,0.5524479
14206U,0.071734786,-2.1344657
14207W,-1.0335557,0.07349129
14209A,0.15301035,0.11852305
14210L,-0.32891092,0.9467012
14212P,-0.5862447,-0.8348708
14213R,0.20318827,-0.029651117
14214T,0.30495185,3.9195626
14215V,-0.83858716,0.33966756
14216X,-0.49868768,0.5718795
14217Z,-0.61037815,-1.85737
14219D,-1.639703,-0.9777422
14221Q,-1.4198334,0.55709565
14223U,-0.4219262,-0.68973315
14224W,1.5978572,-1.2928339
14225Y,-0.7172834,0.58032167
14226A,-0.08728726,-0.092865095
14228E,0.3087443,0.6097156
14229G,0.9211235,0.8040368
14231T,2.0644736,-0.9212812
14232V,1.7172868,0.51216906
14233X,-0.4491217,0.665847
14234Z,-2.2429225,-0.8085569
14235B,-0.025498647,-0.64676213
14236D,-1.8937414,-1.8367159
14237F,-1.012294,-1.0845778
14239J,-0.9816815,-1.6814423
14240U,0.5445688,0.123333134
14241W,1.089371,-0.39734015
14243A,-0.59270513,-0.25580147
14244C,1.6761862,-0.6678308
14246G,0.43737888,-0.878592
14248K,-1.5314333,-0.77259266
14250X,-1.4936192,0.15217428
14253D,0.27117664,-0.08080121
14254F,-1.144067,0.8780103
14255H,-0.52464795,1.769429
14257L,1.1359161,-0.8084566
14260A,-1.7354755,-0.47420377
14261C,0.16434614,-1.1656446
14262E,1.2985108,-1.00262
14263G,-1.8010013,0.15126817
14270D,0.7266792,-0.92105323
14278T,1.7677139,-1.0128305
14280G,1.1099714,-1.1651199
14282K,0.89198035,-0.54002637
14285Q,2.2162504,-0.075074986
14287U,-0.26237884,-0.76114786
14288W,2.603426,0.64540046
14289Y,-0.6395564,-0.98464143
14290J,-0.0065681622,-0.24086297
14292N,-2.403866,0.4379022
14293P,-0.29867765,0.3077555
14296V,-0.0908276,-1.4542606
14297X,-0.9802586,-0.26096335
14298Z,-0.12084154,-0.71772116
14300M,-0.68395674,-1.1160724
14302Q,0.14472194,0.94451416
14303S,1.5560745,-0.5023494
14304U,-0.12488811,0.10588874
14305W,-1.6487087,-1.3141718
14306Y,-1.3738114,0.4356099
14307A,1.4609573,-0.01998992
14309E,-0.01139012,-0.55483043
14310P,-1.4907781,-0.36761862
14311R,-0.34366888,-0.22920339
14312T,-1.5532073,-0.15166056
14313V,-2.09125,-2.0906336
14316B,-0.76423776,0.12795375
14317D,1.5743759,-0.31109095
14318F,0.31571203,-0.7338819
14319H,-0.8258775,-0.086443946
14320S,0.4383513,2.2288878
14322W,-0.70320404,1.2978008
14325C,2.171492,0.064909175
14326E,-2.2849627,-0.6431039
14327G,0.14789334,1.3166599
14329K,-1.0349048,0.29352906
14330V,-0.2824466,-1.8515368
14331X,0.92196065,1.5998559
14332Z,-1.5378662,-0.87458885
14334D,-1.5048218,-1.4695446
14335F,1.9029634,1.1262208
14336H,-0.9951531,-0.62249357
14337J,0.18931021,-0.49926528
14338L,-1.32181,-1.5698103
14340Y,-0.85906965,-0.20089224
14341A,-1.5284384,0.22621217
14342C,0.35640723,0.94525063
14344G,-2.350739,-1.6032553
14350B,-0.42810097,0.669613
14352F,0.008520698,1.5187252
